SystematicName,DSS1,DF1,DF2,DF3,DHF1,DHF2,DHF3,DSS2
hsa-let-7a-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-let-7a-5p,0.333218124337033,2.171562284590656,2.5218401087918174,1.55015863139501,0.13750352374993502,3.7136976906587087,0.13750352374993502,0.13750352374993502
hsa-let-7b-3p,4.275479862231645,3.760041746733554,3.7665365496141923,4.193801470907129,3.9329545814477966,3.428294366002043,4.329551686741343,3.6063416925910383
hsa-let-7b-5p,5.057131468535519,6.346359410747791,5.625827557020748,5.057131468535519,2.8132706279242727,6.164691726205799,4.182487881751018,5.165305454057312
hsa-let-7c-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-let-7c-5p,2.0213626227641686,4.211370399229485,3.389287990850593,2.1120566475893803,0.13750352374993502,4.6322355698942745,0.13750352374993502,2.8055487388975084
hsa-let-7d-3p,3.867314069759333,3.395558280691192,3.4849953581007904,3.566478686867561,3.805458295435471,2.835288246899821,3.7559366195090376,3.090681020092012
hsa-let-7d-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.8138222258058162,0.13750352374993502,0.13750352374993502
hsa-let-7e-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-let-7e-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-let-7f-1-3p,3.720563681361395,3.456197759845226,3.4997924429949414,3.776267942911809,3.20805121239188,3.123844531179448,3.4997924429949414,3.2673398835855125
hsa-let-7f-2-3p,0.7989788895115829,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-let-7f-5p,0.13750352374993502,0.8299764015343177,1.7650478256274074,0.13750352374993502,0.13750352374993502,1.9557839674550457,0.13750352374993502,0.13750352374993502
hsa-let-7g-3p,0.5384907121423905,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.5659898986250154,0.13750352374993502,1.6937346201518546,0.13750352374993502
hsa-let-7g-5p,0.13750352374993502,0.13750352374993502,1.9645922551182895,0.13750352374993502,0.13750352374993502,1.3134412779271205,0.13750352374993502,0.13750352374993502
hsa-let-7i-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-let-7i-5p,1.2725526219708265,2.908426634366291,3.0343971151193134,1.9157158348674495,0.13750352374993502,2.696186893187891,0.13750352374993502,2.688117945639459
hsa-miR-1-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-1-5p,0.3332064938622762,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-100-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-100-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-101-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-101-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-103a-2-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-103a-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-103b,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-105-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-105-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
